# Date(dd.mm.yyyy) 05.11.2015 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;04.11.2015
PR;SO;2015;45;4;05.11.2015;SP1;DKK;174,71;171,50;170,75;;173,51;179,55;184,55;192,68;206,63;212,53;201,78;205,89;202,83;200,07;197,31;197,46;201,41;212,83;223,94;213,35;197,46;191,19;188,28;185,08;179,85;194,38
PR;SO;2015;45;4;05.11.2015;SP1;EUR;23,42;22,99;22,89;;23,26;24,07;24,74;25,83;27,70;28,49;27,05;27,60;27,19;26,82;26,45;26,47;27,00;28,53;30,02;28,60;26,47;25,63;25,24;24,81;24,11;26,06
PR;SO;2015;45;4;05.11.2015;SP1;NOK;218,46;214,45;213,52;;216,97;224,52;230,77;240,94;258,39;265,75;252,32;257,45;253,63;250,18;246,73;246,91;251,86;266,13;280,03;266,78;246,91;239,08;235,44;231,43;224,90;243,06
PR;SO;2015;45;4;05.11.2015;SP1;SEK;218,98;214,96;214,02;;217,48;225,06;231,32;241,51;259,00;266,38;252,92;258,06;254,23;250,77;247,31;247,50;252,45;266,76;280,69;267,41;247,50;239,64;236,00;231,98;225,43;243,64
PR;SO;2015;45;4;05.11.2015;DK1;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;212,97;219,69;209,10;209,54;202,46;197,01;195,59;195,52;204,92;223,79;326,81;234,46;204,40;193,36;188,73;185,75;181,27;201,57
PR;SO;2015;45;4;05.11.2015;DK2;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;212,97;219,69;209,10;209,54;202,46;197,01;195,59;195,52;204,92;223,79;326,81;234,46;204,40;193,36;188,73;185,75;181,27;201,57
PR;SO;2015;45;4;05.11.2015;EE;DKK;177,69;174,03;173,07;;176,50;192,68;383,35;455,19;504,13;466,75;247,59;411,03;380,67;268,25;257,06;256,84;267,80;508,15;521,66;521,96;382,91;366,05;256,84;191,71;181,27;321,80
PR;SO;2015;45;4;05.11.2015;FI;DKK;177,69;174,03;173,07;;176,50;192,68;383,35;455,19;504,13;466,75;247,59;411,03;380,67;268,25;257,06;256,84;267,80;508,15;521,66;521,96;382,91;203,05;211,93;191,71;181,27;313,14
PR;SO;2015;45;4;05.11.2015;FRE;DKK;177,69;174,03;173,07;;;;;;;;;;;;;;;;;;;203,05;211,93;191,71;181,27;187,54
PR;SO;2015;45;4;05.11.2015;LT;DKK;271,91;271,53;268,55;;297,72;224,46;383,35;455,19;504,13;466,75;383,35;411,03;413,94;425,65;425,35;413,86;414,01;508,15;521,66;521,96;382,91;366,05;365,60;335,16;232,00;386,01
PR;SO;2015;45;4;05.11.2015;LV;DKK;271,91;271,53;268,55;;297,72;224,46;383,35;455,19;504,13;466,75;383,35;411,03;413,94;425,65;425,35;413,86;414,01;508,15;521,66;521,96;382,91;366,05;365,60;335,16;232,00;386,01
PR;SO;2015;45;4;05.11.2015;NO1;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;195,59;197,16;196,71;197,01;197,23;197,01;195,59;195,52;196,12;197,01;197,31;196,19;195,15;193,36;188,73;185,75;181,27;189,79
PR;SO;2015;45;4;05.11.2015;NO2;DKK;177,69;174,03;173,07;;176,50;180,82;183,51;186,72;195,59;197,16;196,71;197,01;197,23;197,01;195,59;195,52;196,12;197,01;197,31;196,19;195,15;193,36;188,73;185,75;181,27;189,79
