# Date(dd.mm.yyyy) 01.11.2015 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;31.10.2015
PR;SP;2015;44;7;01.11.2015;SP1;DKK;175,85;173,54;172,57;;172,42;173,02;175,55;176,45;177,42;181,59;183,98;186,59;186,96;186,66;185,92;185,92;186,81;190,02;193,30;193,08;191,14;188,01;186,51;184,28;180,55;182,84
PR;SP;2015;44;7;01.11.2015;SP1;NOK;220,29;217,39;216,18;;215,99;216,74;219,91;221,03;222,25;227,48;230,47;233,74;234,21;233,83;232,90;232,90;234,02;238,04;242,15;241,87;239,44;235,51;233,65;230,84;226,17;229,04
PR;SP;2015;44;7;01.11.2015;SP1;SEK;221,44;218,53;217,31;;217,12;217,88;221,07;222,20;223,42;228,68;231,68;234,97;235,44;235,06;234,12;234,12;235,25;239,29;243,42;243,14;240,70;236,75;234,87;232,06;227,36;230,25
PR;SP;2015;44;7;01.11.2015;DK1;DKK;175,70;173,99;173,46;;173,17;173,46;175,55;177,27;178,39;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;197,92;243,49;250,87;234,02;199,19;187,48;185,32;182,64;190,59
PR;SP;2015;44;7;01.11.2015;DK2;DKK;175,70;173,99;173,46;;173,17;173,46;175,55;177,27;178,39;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;197,92;243,49;250,87;234,02;199,19;187,48;185,32;182,64;190,59
PR;SP;2015;44;7;01.11.2015;EE;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;210,23;256,62;256,69;256,69;256,69;256,77;256,84;257,06;340,07;339,84;364,68;257,14;256,91;256,69;209,56;178,31;233,31
PR;SP;2015;44;7;01.11.2015;FI;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;183,23;178,31;182,80
PR;SP;2015;44;7;01.11.2015;FRE;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;183,23;178,31;182,80
PR;SP;2015;44;7;01.11.2015;LT;DKK;194,35;194,27;194,12;;194,12;201,50;175,55;175,85;269,37;269,89;339,47;339,47;339,40;339,47;339,47;339,40;339,54;340,07;339,84;364,68;364,97;339,99;339,32;209,56;201,73;281,06
PR;SP;2015;44;7;01.11.2015;LV;DKK;194,35;194,27;194,12;;194,12;201,50;175,55;175,85;269,37;269,89;339,47;339,47;339,40;339,47;339,47;339,40;339,54;340,07;339,84;364,68;364,97;339,99;339,32;209,56;201,73;281,06
PR;SP;2015;44;7;01.11.2015;NO1;DKK;176,07;173,99;173,46;;173,17;173,46;175,55;177,27;178,39;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;185,32;182,64;183,60
PR;SP;2015;44;7;01.11.2015;NO2;DKK;176,07;173,99;173,46;;173,17;173,46;175,55;177,27;178,39;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;185,32;182,64;183,60
PR;SP;2015;44;7;01.11.2015;NO3;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;190,17;190,39;190,84;190,91;188,83;187,48;183,23;178,31;182,54
PR;SP;2015;44;7;01.11.2015;NO4;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;182,49;182,71;183,01;183,01;183,01;183,08;183,08;183,23;183,23;183,23;183,23;183,23;183,23;183,23;178,31;179,65
PR;SP;2015;44;7;01.11.2015;NO5;DKK;176,07;173,99;173,46;;173,17;173,46;175,55;177,27;178,39;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;185,32;182,64;183,60
PR;SP;2015;44;7;01.11.2015;SE1;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;192,63;192,63;191,21;188,83;187,48;183,23;178,31;182,77
PR;SP;2015;44;7;01.11.2015;SE2;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;192,63;192,63;191,21;188,83;187,48;183,23;178,31;182,77
PR;SP;2015;44;7;01.11.2015;SE3;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;183,23;178,31;182,80
PR;SP;2015;44;7;01.11.2015;SE4;DKK;175,70;172,42;170,48;;170,56;171,90;175,55;175,85;176,15;181,59;184,58;187,93;188,23;187,86;187,11;187,04;187,93;191,21;193,30;192,85;191,21;188,83;187,48;183,23;178,31;182,80
PR;SP;2015;44;7;01.11.2015;DK1;NOK;220,10;217,95;217,30;;216,92;217,30;219,91;222,06;223,46;227,48;231,22;235,42;235,79;235,33;234,39;234,30;235,42;247,94;305,02;314,27;293,16;249,53;234,86;232,15;228,79;238,75
