# Date(dd.mm.yyyy) 08.08.2016 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;23.05.2016
PR;SO;2016;21;2;24.05.2016;SP1;DKK;159,69;156,64;148,69;;145,93;150,99;165,27;179,18;190,19;191,68;194,65;193,31;193,09;191,60;190,04;188,55;184,54;183,35;186,25;184,76;184,91;181,12;180,30;177,55;172,56;178,12
PR;SO;2016;21;2;24.05.2016;SP1;EUR;21,47;21,06;19,99;;19,62;20,30;22,22;24,09;25,57;25,77;26,17;25,99;25,96;25,76;25,55;25,35;24,81;24,65;25,04;24,84;24,86;24,35;24,24;23,87;23,20;23,95
PR;SO;2016;21;2;24.05.2016;SP1;NOK;200,99;197,15;187,14;;183,67;190,04;208,01;225,52;239,37;241,25;244,99;243,31;243,02;241,15;239,19;237,31;232,26;230,76;234,41;232,54;232,73;227,95;226,92;223,46;217,19;224,18
PR;SO;2016;21;2;24.05.2016;SP1;SEK;200,62;196,79;186,79;;183,33;189,69;207,63;225,10;238,93;240,80;244,54;242,85;242,57;240,70;238,74;236,87;231,83;230,33;233,98;232,11;232,29;227,53;226,50;223,04;216,78;223,76
PR;SO;2016;21;2;24.05.2016;DK1;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;186,84;191,68;191,68;183,50;183,20;184,02;183,35;192,87;191,16;187,36;190,34;188,78;180,89;182,08;181,56;178,44;172,86;177,30
PR;SO;2016;21;2;24.05.2016;DK2;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;194,35;255,72;275,88;269,18;274,76;268,21;246,12;245,45;243,15;229,98;216,59;221,65;232,44;239,50;235,34;240,84;226,34;185,80;217,82
PR;SO;2016;21;2;24.05.2016;EE;DKK;159,69;156,64;148,69;;145,93;150,99;182,31;246,64;252,82;343,71;311,65;343,49;354,72;311,65;264,20;246,72;191,16;187,36;234,30;245,08;237,42;182,08;181,56;178,44;172,86;226,25
PR;SO;2016;21;2;24.05.2016;FI;DKK;159,69;156,64;148,69;;145,93;150,99;182,31;246,64;252,82;264,27;311,65;343,49;354,72;311,65;264,20;246,72;191,16;187,36;234,30;245,08;237,42;182,08;181,56;178,44;172,86;222,94
PR;SO;2016;21;2;24.05.2016;LT;DKK;186,25;186,17;186,10;;186,10;179,18;186,47;323,40;401,88;343,71;350,11;352,11;354,72;357,10;358,96;354,94;342,22;323,33;323,48;342,30;342,22;323,26;319,76;323,11;239,13;299,42
PR;SO;2016;21;2;24.05.2016;LV;DKK;186,25;186,17;186,10;;186,10;179,18;186,47;323,40;401,88;343,71;350,11;352,11;354,72;357,10;358,96;354,94;342,22;323,33;323,48;342,30;342,22;323,26;319,76;323,11;239,13;299,42
PR;SO;2016;21;2;24.05.2016;NO1;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;177,47;186,84;179,11;178,96;178,66;178,21;177,92;177,84;176,65;178,29;178,51;178,21;177,69;178,59;178,81;178,44;177,84;172,86;172,39
PR;SO;2016;21;2;24.05.2016;NO2;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;177,47;186,84;179,11;178,96;178,66;178,21;177,92;177,84;176,65;178,29;178,51;178,21;177,69;178,59;178,81;178,44;177,84;172,86;172,39
PR;SO;2016;21;2;24.05.2016;NO3;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;186,84;191,68;191,68;191,68;192,42;192,57;191,45;192,87;191,16;187,36;190,34;188,78;187,14;182,08;181,56;178,44;172,86;178,98
PR;SO;2016;21;2;24.05.2016;NO4;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;181,93;182,31;182,23;182,23;182,60;182,23;182,60;182,45;182,38;182,38;182,16;182,08;182,16;182,08;181,56;174,27;172,86;174,38
PR;SO;2016;21;2;24.05.2016;NO5;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;177,47;186,84;179,11;178,96;178,66;178,21;177,92;177,84;176,65;178,29;178,51;178,21;177,69;178,59;178,81;178,44;177,84;172,86;172,39
PR;SO;2016;21;2;24.05.2016;SE1;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;186,84;191,68;191,68;191,68;192,42;192,57;191,45;192,87;191,16;187,36;190,34;188,78;187,14;182,08;181,56;178,44;172,86;178,98
PR;SO;2016;21;2;24.05.2016;SE2;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;186,84;191,68;191,68;191,68;192,42;192,57;191,45;192,87;191,16;187,36;190,34;188,78;187,14;182,08;181,56;178,44;172,86;178,98
PR;SO;2016;21;2;24.05.2016;SE3;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;186,84;191,68;191,68;191,68;192,42;192,57;191,45;192,87;191,16;187,36;190,34;188,78;187,14;182,08;181,56;178,44;172,86;178,98
PR;SO;2016;21;2;24.05.2016;SE4;DKK;159,69;156,64;148,69;;145,93;150,99;164,45;178,21;186,84;191,68;191,68;191,68;192,42;192,57;191,45;192,87;191,16;187,36;190,34;188,78;187,14;182,08;181,56;178,44;172,86;178,98
PR;SO;2016;21;2;24.05.2016;DK1;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;25,12;25,77;25,77;24,67;24,63;24,74;24,65;25,93;25,70;25,19;25,59;25,38;24,32;24,48;24,41;23,99;23,24;23,84
PR;SO;2016;21;2;24.05.2016;DK2;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;26,13;34,38;37,09;36,19;36,94;36,06;33,09;33,00;32,69;30,92;29,12;29,80;31,25;32,20;31,64;32,38;30,43;24,98;29,29
PR;SO;2016;21;2;24.05.2016;EE;EUR;21,47;21,06;19,99;;19,62;20,30;24,51;33,16;33,99;46,21;41,90;46,18;47,69;41,90;35,52;33,17;25,70;25,19;31,50;32,95;31,92;24,48;24,41;23,99;23,24;30,42
PR;SO;2016;21;2;24.05.2016;FI;EUR;21,47;21,06;19,99;;19,62;20,30;24,51;33,16;33,99;35,53;41,90;46,18;47,69;41,90;35,52;33,17;25,70;25,19;31,50;32,95;31,92;24,48;24,41;23,99;23,24;29,97
PR;SO;2016;21;2;24.05.2016;LT;EUR;25,04;25,03;25,02;;25,02;24,09;25,07;43,48;54,03;46,21;47,07;47,34;47,69;48,01;48,26;47,72;46,01;43,47;43,49;46,02;46,01;43,46;42,99;43,44;32,15;40,26
PR;SO;2016;21;2;24.05.2016;LV;EUR;25,04;25,03;25,02;;25,02;24,09;25,07;43,48;54,03;46,21;47,07;47,34;47,69;48,01;48,26;47,72;46,01;43,47;43,49;46,02;46,01;43,46;42,99;43,44;32,15;40,26
PR;SO;2016;21;2;24.05.2016;NO1;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,86;25,12;24,08;24,06;24,02;23,96;23,92;23,91;23,75;23,97;24,00;23,96;23,89;24,01;24,04;23,99;23,91;23,24;23,18
PR;SO;2016;21;2;24.05.2016;NO2;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,86;25,12;24,08;24,06;24,02;23,96;23,92;23,91;23,75;23,97;24,00;23,96;23,89;24,01;24,04;23,99;23,91;23,24;23,18
PR;SO;2016;21;2;24.05.2016;NO3;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;25,12;25,77;25,77;25,77;25,87;25,89;25,74;25,93;25,70;25,19;25,59;25,38;25,16;24,48;24,41;23,99;23,24;24,06
PR;SO;2016;21;2;24.05.2016;NO4;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;24,46;24,51;24,50;24,50;24,55;24,50;24,55;24,53;24,52;24,52;24,49;24,48;24,49;24,48;24,41;23,43;23,24;23,44
PR;SO;2016;21;2;24.05.2016;NO5;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,86;25,12;24,08;24,06;24,02;23,96;23,92;23,91;23,75;23,97;24,00;23,96;23,89;24,01;24,04;23,99;23,91;23,24;23,18
PR;SO;2016;21;2;24.05.2016;SE1;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;25,12;25,77;25,77;25,77;25,87;25,89;25,74;25,93;25,70;25,19;25,59;25,38;25,16;24,48;24,41;23,99;23,24;24,06
PR;SO;2016;21;2;24.05.2016;SE2;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;25,12;25,77;25,77;25,77;25,87;25,89;25,74;25,93;25,70;25,19;25,59;25,38;25,16;24,48;24,41;23,99;23,24;24,06
PR;SO;2016;21;2;24.05.2016;SE3;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;25,12;25,77;25,77;25,77;25,87;25,89;25,74;25,93;25,70;25,19;25,59;25,38;25,16;24,48;24,41;23,99;23,24;24,06
PR;SO;2016;21;2;24.05.2016;SE4;EUR;21,47;21,06;19,99;;19,62;20,30;22,11;23,96;25,12;25,77;25,77;25,77;25,87;25,89;25,74;25,93;25,70;25,19;25,59;25,38;25,16;24,48;24,41;23,99;23,24;24,06
