# Date(dd.mm.yyyy) 04.04.2016 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;03.04.2016
PR;SP;2016;14;1;04.04.2016;SP1;DKK;152,61;145,91;142,63;;142,55;144,04;155,96;168,18;200,65;236,77;223,59;212,19;188,81;172,20;175,47;171,16;165,94;167,21;166,91;168,40;172,79;170,19;166,61;162,22;157,08;172,09
PR;SP;2016;14;1;04.04.2016;SP1;NOK;193,88;185,36;181,20;;181,11;183,00;198,14;213,66;254,91;300,80;284,06;269,58;239,87;218,77;222,93;217,44;210,82;212,43;212,05;213,94;219,52;216,21;211,67;206,09;199,56;218,63
PR;SP;2016;14;1;04.04.2016;SP1;SEK;189,36;181,05;176,98;;176,89;178,74;193,52;208,68;248,97;293,80;277,44;263,30;234,28;213,67;217,74;212,38;205,91;207,48;207,11;208,96;214,41;211,18;206,74;201,29;194,91;213,53
PR;SP;2016;14;1;04.04.2016;DK1;DKK;152,68;145,91;142,70;;142,63;144,04;151,86;166,46;178,60;201,39;233,87;213,53;180,99;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;170,06
PR;SP;2016;14;1;04.04.2016;DK2;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;257,48;243,48;215,32;182,48;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;172,93
PR;SP;2016;14;1;04.04.2016;EE;DKK;152,68;145,91;149,26;;149,11;144,04;224,26;270,73;297,99;335,38;335,31;335,31;335,38;335,31;335,16;298,66;270,66;270,73;270,88;298,14;331,96;298,66;224,71;224,26;158,12;258,03
PR;SP;2016;14;1;04.04.2016;FI;DKK;152,68;145,91;142,70;;142,63;144,04;224,26;270,73;297,99;335,38;335,31;335,31;335,38;335,31;335,16;298,66;180,47;270,73;267,90;298,14;331,96;212,49;169,44;164,00;158,12;245,20
PR;SP;2016;14;1;04.04.2016;LT;DKK;152,68;145,91;149,26;;149,11;144,04;224,26;270,73;297,99;335,38;335,31;335,31;335,38;335,31;335,16;298,66;270,66;270,73;270,88;298,14;331,96;298,66;224,71;224,26;158,12;258,03
PR;SP;2016;14;1;04.04.2016;LV;DKK;152,68;145,91;149,26;;149,11;144,04;224,26;270,73;297,99;335,38;335,31;335,31;335,38;335,31;335,16;298,66;270,66;270,73;270,88;298,14;331,96;298,66;224,71;224,26;158,12;258,03
PR;SP;2016;14;1;04.04.2016;NO1;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;180,99;168,47;171,83;167,36;167,51;167,43;166,84;166,98;167,43;174,51;169,14;164,00;158,12;169,35
PR;SP;2016;14;1;04.04.2016;NO2;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;180,99;168,47;171,83;167,36;167,51;167,43;166,84;166,98;167,43;174,51;169,14;164,00;158,12;169,35
PR;SP;2016;14;1;04.04.2016;NO3;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;182,48;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;170,12
PR;SP;2016;14;1;04.04.2016;NO4;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;151,57;151,49;151,34;151,64;151,64;151,64;151,57;151,19;150,97;151,05;151,19;151,34;151,57;151,42;151,12;154,04
PR;SP;2016;14;1;04.04.2016;NO5;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;180,99;168,47;171,83;167,36;167,51;167,43;166,84;166,98;167,43;174,51;169,14;164,00;158,12;169,35
PR;SP;2016;14;1;04.04.2016;SE1;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;182,48;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;170,12
PR;SP;2016;14;1;04.04.2016;SE2;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;182,48;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;170,12
PR;SP;2016;14;1;04.04.2016;SE3;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;201,39;233,87;213,53;182,48;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;170,12
PR;SP;2016;14;1;04.04.2016;SE4;DKK;152,68;145,91;142,70;;142,63;144,04;153,06;165,27;178,60;257,48;243,48;215,32;182,48;169,89;173,24;171,97;167,51;167,43;169,07;170,63;170,71;175,03;169,14;164,00;158,12;172,93
PR;SP;2016;14;1;04.04.2016;DK1;NOK;193,98;185,36;181,30;;181,20;183,00;192,93;211,48;226,90;255,86;297,11;271,28;229,93;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;216,05
PR;SP;2016;14;1;04.04.2016;DK2;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;327,11;309,32;273,55;231,82;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;219,70
PR;SP;2016;14;1;04.04.2016;EE;NOK;193,98;185,36;189,62;;189,43;183,00;284,91;343,95;378,58;426,08;425,99;425,99;426,08;425,99;425,80;379,43;343,86;343,95;344,14;378,77;421,73;379,43;285,47;284,91;200,88;327,81
PR;SP;2016;14;1;04.04.2016;FI;NOK;193,98;185,36;181,30;;181,20;183,00;284,91;343,95;378,58;426,08;425,99;425,99;426,08;425,99;425,80;379,43;229,27;343,95;340,36;378,77;421,73;269,96;215,27;208,36;200,88;311,51
PR;SP;2016;14;1;04.04.2016;LT;NOK;193,98;185,36;189,62;;189,43;183,00;284,91;343,95;378,58;426,08;425,99;425,99;426,08;425,99;425,80;379,43;343,86;343,95;344,14;378,77;421,73;379,43;285,47;284,91;200,88;327,81
PR;SP;2016;14;1;04.04.2016;LV;NOK;193,98;185,36;189,62;;189,43;183,00;284,91;343,95;378,58;426,08;425,99;425,99;426,08;425,99;425,80;379,43;343,86;343,95;344,14;378,77;421,73;379,43;285,47;284,91;200,88;327,81
PR;SP;2016;14;1;04.04.2016;NO1;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;229,93;214,03;218,29;212,62;212,80;212,71;211,95;212,14;212,71;221,70;214,89;208,36;200,88;215,14
PR;SP;2016;14;1;04.04.2016;NO2;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;229,93;214,03;218,29;212,62;212,80;212,71;211,95;212,14;212,71;221,70;214,89;208,36;200,88;215,14
PR;SP;2016;14;1;04.04.2016;NO3;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;231,82;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;216,13
PR;SP;2016;14;1;04.04.2016;NO4;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;192,56;192,46;192,27;192,65;192,65;192,65;192,56;192,08;191,80;191,89;192,08;192,27;192,56;192,37;191,99;195,70
PR;SP;2016;14;1;04.04.2016;NO5;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;229,93;214,03;218,29;212,62;212,80;212,71;211,95;212,14;212,71;221,70;214,89;208,36;200,88;215,14
PR;SP;2016;14;1;04.04.2016;SE1;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;231,82;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;216,13
PR;SP;2016;14;1;04.04.2016;SE2;NOK;193,98;185,36;181,30;;181,20;183,00;194,45;209,97;226,90;255,86;297,11;271,28;231,82;215,83;220,09;218,48;212,80;212,71;214,79;216,78;216,87;222,36;214,89;208,36;200,88;216,13
