# Date(dd.mm.yyyy) 27.03.2016 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;26.03.2016
PR;SP;2016;12;7;27.03.2016;SP1;DKK;117,96;109,61;;;115,05;112,82;115,28;116,17;120,12;119,15;125,78;128,54;128,91;125,19;119,82;116,02;115,87;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;125,76
PR;SP;2016;12;7;27.03.2016;SP1;NOK;149,85;139,25;;;146,16;143,32;146,44;147,58;152,60;151,37;159,79;163,29;163,77;159,03;152,22;147,39;147,20;151,27;161,21;166,04;185,54;193,40;188,10;184,59;175,13;159,76
PR;SP;2016;12;7;27.03.2016;SP1;SEK;146,73;136,35;;;143,12;140,34;143,39;144,51;149,42;148,21;156,46;159,89;160,36;155,72;149,05;144,32;144,14;148,12;157,85;162,58;181,68;189,37;184,18;180,75;171,48;156,44
PR;SP;2016;12;7;27.03.2016;DK1;DKK;54,62;22,65;;;45,46;29,96;29,96;6,78;34,50;55,89;66,39;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;95,05
PR;SP;2016;12;7;27.03.2016;DK2;DKK;54,62;22,65;;;74,37;74,07;74,82;6,78;74,52;74,82;74,89;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;103,10
PR;SP;2016;12;7;27.03.2016;EE;DKK;121,24;112,60;;;114,91;104,47;154,03;83,31;133,24;209,47;209,02;196,72;176,23;171,39;164,83;155,07;125,41;122,13;126,90;154,85;207,23;221,76;203,36;145,31;137,86;154,41
PR;SP;2016;12;7;27.03.2016;FI;DKK;121,24;112,60;;;114,91;104,47;114,98;83,31;121,69;121,31;127,20;128,99;129,36;125,26;119,38;114,98;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;124,41
PR;SP;2016;12;7;27.03.2016;LT;DKK;207,31;182,57;;;164,24;160,88;154,03;83,31;133,24;209,47;209,02;196,72;176,23;171,39;164,83;155,07;125,41;122,13;126,90;154,85;207,23;221,76;203,36;190,02;156,93;168,56
PR;SP;2016;12;7;27.03.2016;LV;DKK;207,31;182,57;;;164,24;160,88;154,03;83,31;133,24;209,47;209,02;196,72;176,23;171,39;164,83;155,07;125,41;122,13;126,90;154,85;207,23;221,76;203,36;190,02;156,93;168,56
PR;SP;2016;12;7;27.03.2016;NO1;DKK;121,24;115,50;;;119,38;119,45;119,08;127,57;123,18;121,31;127,20;128,99;129,36;125,26;119,38;115,72;115,65;119,08;126,90;130,70;146,05;152,24;148,07;145,31;137,86;127,59
